Zimam,زِمام
Zimam Core,زِمام — النواة
Zimam Giving,زِمام — العطاء الوقفي
Zimam Heritage,زِمام — الحزمة التراثية
Zimam Settings,إعدادات زِمام
Heritage Settings,إعدادات الحزمة التراثية
Service Type,نوع خدمة
Service Request,طلب خدمة
Institution Event,فعالية
Event Registration,تسجيل في فعالية
Media Activity,نشاط إعلامي
Legal Matter,شأن قانوني
Print Job,أمر طباعة
Print Cost Item,بند تكلفة طباعة
Waqf Share Type,نوع سهم وقفي
Waqf Campaign,حملة وقفية
Waqf Contribution,مساهمة وقفية
Waqf Property,عقار وقفي استثماري
Property Lease,عقد إيجار
Depositor,مودع
Cabinet Intake,استلام خزانة
Cabinet,خزانة
Cabinet Item,مقتنى
Processing Order,أمر معالجة خزانة
Processing Stage,مرحلة معالجة
Processing Material,مادة مستهلكة
Restoration Job,طلب ترميم
Restoration Treatment,معالجة ترميم
Digitization Job,أمر رقمنة
Zimam Manager,لوحة مدير المؤسسة
Waqf Certificate,الشهادة الوقفية
Heritage,الحزمة التراثية
Education,الحزمة التعليمية
Training,الحزمة التدريبية
Charity,الحزمة الخيرية
Service Requests Received This Month,طلبات خدمة مستلمة هذا الشهر
Service Requests Completed This Month,طلبات خدمة منجزة هذا الشهر
Media Activities This Month,أنشطة إعلامية هذا الشهر
Events This Month,فعاليات هذا الشهر
Waqf Income This Month,إيرادات الوقف هذا الشهر
Sales Invoices This Month,مبيعات الفواتير هذا الشهر
Print Jobs This Month,أوامر طباعة هذا الشهر
Print Jobs Delivered This Month,أوامر طباعة مسلَّمة هذا الشهر
Print Revenue This Month,إيراد المطبعة هذا الشهر
Legal Matters Expiring Soon,شؤون قانونية تنتهي قريبًا
New Cabinet Items This Month,مقتنيات جديدة هذا الشهر
Cabinets Received This Month,خزائن مستلمة هذا الشهر
Restoration Jobs In Progress,طلبات ترميم قيد التنفيذ
Restoration Jobs Completed This Month,ترميم مكتمل هذا الشهر
Digitization Jobs Completed This Month,رقمنة مكتملة هذا الشهر
Temporary Deposits Due,أمانات مؤقتة يحلّ موعد إعادتها
Waqf Income by Month,إيرادات الوقف شهريًا
Service Requests by Type,طلبات الخدمة بحسب النوع
Print Jobs by Status,أوامر الطباعة بحسب الحالة
Cabinets Received by Month,الخزائن المستلمة شهريًا
Cabinet Items by Type,المقتنيات بحسب النوع
Human Resource,الموارد البشرية
Total Employees,إجمالي الموظفين
New Hires (This Year),تعيينات جديدة (هذا العام)
Employee Exits (This Year),مغادرات الموظفين (هذا العام)
Employees Joining (This Quarter),الملتحقون (هذا الربع)
Employees Relieving (This Quarter),المغادرون (هذا الربع)
Hiring vs Attrition Count,التعيين مقابل التسرّب
Hiring Count,عدد التعيينات
Attrition Count,عدد المغادرين
Employees by Age,الموظفون بحسب العمر
Employees by Gender,الموظفون بحسب الجنس
Employees by Department,الموظفون بحسب القسم
Employees by Designation,الموظفون بحسب المسمى
Employees by Grade,الموظفون بحسب الدرجة
Employees by Branch,الموظفون بحسب الفرع
Employees by Employment Type,الموظفون بحسب نوع التوظيف
Employee Lifecycle,دورة حياة الموظف
Recruitment,التوظيف
Payroll,الرواتب
Attendance,الحضور
Expense Claims,مطالبات المصروفات
Leaves,الإجازات
Shift & Attendance,الورديات والحضور
Tax & Benefits,الضرائب والمزايا
Tenure,مدة الخدمة
Performance,الأداء
HR Setup,إعداد الموارد البشرية
Expenses,المصروفات
Invoicing,الفوترة
Payments,المدفوعات
Accounting,المحاسبة
Accounts,الحسابات
Financial Reports,التقارير المالية
Accounts Setup,إعداد الحسابات
Taxes,الضرائب
Banking,الأعمال المصرفية
Budget,الموازنة
Assets,الأصول
Asset,الأصل
Buying,المشتريات
Selling,المبيعات
Stock,المخزون
Manufacturing,التصنيع
Projects,المشاريع
Project,المشروع
Quality,الجودة
Support,الدعم
CRM,إدارة علاقات العملاء
Subcontracting,التعاقد من الباطن
Organization,المؤسسة
Framework,الإطار
Frappe Framework,إطار Frappe
Frappe HR,فرابي للموارد البشرية
ERPNext Settings,إعدادات ERPNext
Home,الصفحة الرئيسية
Users,المستخدمون
Website,الموقع الإلكتروني
Integrations,التكاملات
Build,البناء
Automation,الأتمتة
Data,البيانات
Email,البريد الإلكتروني
Printing,الطباعة
System,النظام
Dashboard,لوحة القيادة
Dashboards,اللوحات
Reports,التقارير
Masters,البيانات الرئيسية
Your Shortcuts,اختصاراتك
Reports & Masters,التقارير والبيانات الرئيسية
Getting Started,البدء
Search,البحث
Notification,إعلام
Notifications,الإعلامات
New,جديد
Refresh,تحديث
Refresh All,تحديث الكل
Save,حفظ
Submit,ترحيل
Cancel,إلغاء
Amend,تعديل
Delete,حذف
Edit,تعديل
Print,طباعة
Not Saved,غير محفوظ
Last synced just now,آخر مزامنة الآن فقط
Last synced {0} ago,آخر مزامنة منذ {0}
This Year,هذا العام
This Quarter,هذا الربع
This Month,هذا الشهر
Last Year,العام الماضي
Monthly,شهري
Weekly,أسبوعي
Daily,يومي
Yearly,سنوي
Quarterly,ربع سنوي
Custom Documents,مستندات مخصصة
Custom Reports,تقارير مخصصة
Gross Profit,الربح الإجمالي
Accounts Receivable,الحسابات المدينة
Accounts Payable,الحسابات الدائنة
Sales Register,سجل المبيعات
Purchase Register,سجل المشتريات
Bank Reconciliation Statement,بيان تسوية الحساب البنكي
Bank Clearance Summary,ملخص التخليص البنكي
Trial Balance,ميزان المراجعة
Profit and Loss Statement,قائمة الدخل
Balance Sheet,الميزانية العمومية
Cash Flow,التدفقات النقدية
General Ledger,دفتر الأستاذ العام
Budget Variance Report,تقرير انحراف الموازنة
Accounts Receivable Summary,ملخص الحسابات المدينة
Accounts Payable Summary,ملخص الحسابات الدائنة
Consolidated Financial Statement,القوائم المالية الموحدة
Employee,الموظف
Department,القسم
Designation,المسمى الوظيفي
Leave Application,طلب إجازة
Attendance Request,طلب حضور
Salary Slip,قسيمة الراتب
Payroll Entry,قيد الرواتب
Expense Claim,مطالبة مصروفات
Job Opening,وظيفة شاغرة
Job Applicant,متقدم لوظيفة
Appraisal,تقييم الأداء
Unlink Payment on Cancellation of Employee Advance,فكّ ارتباط الدفع عند إلغاء سلفة الموظف
(Purchase Order + Material Request + Actual Expense),(أمر الشراء + طلب المواد + المصروف الفعلي)
A customer must have primary contact email.,يجب أن يكون للعميل بريد إلكتروني لجهة الاتصال الرئيسية.
API Details,تفاصيل واجهة البرمجة
Abbr,الاختصار
Accepted Job Applicants,المتقدمون المقبولون
Accepted Qty in Stock UOM,الكمية المقبولة بوحدة المخزون
Account Closing Balance,رصيد إقفال الحساب
Account Currency (From),عملة الحساب (من)
Account Currency (To),عملة الحساب (إلى)
Account Head,الحساب الرئيسي
Account Opening Balance,الرصيد الافتتاحي للحساب
Accounting & Payment,المحاسبة والدفع
Accounting Details,التفاصيل المحاسبية
Accounting Dimension Filter,مرشّح البعد المحاسبي
Accounts Closing,إقفال الحسابات
Accounts Payable Ageing,أعمار الذمم الدائنة
Accounts Receivable / Payable Report,تقرير الذمم المدينة / الدائنة
Accounts Receivable / Payable remarks length,طول ملاحظات الذمم المدينة / الدائنة
Accounts Receivable Ageing,أعمار الذمم المدينة
Accrual,استحقاق
Accrual Arrears,متأخرات الاستحقاق
Accrual Component,مكوّن الاستحقاق
Accrue and payout at end of payroll period,يُستحق ويُصرف في نهاية فترة الرواتب
"Accrue per cycle, pay only on claim",يُستحق كل دورة ويُصرف عند المطالبة فقط
Accrued Benefits,المزايا المستحقة
Accrued Earnings Report,تقرير الاستحقاقات المتراكمة
Action if same rate is not maintained throughout internal transaction,الإجراء عند عدم ثبات السعر في المعاملة الداخلية
Active Customers,العملاء النشطون
Active Employees,الموظفون النشطون
Active RQ Worker,عامل الطابور النشط
Active Suppliers,الموردون النشطون
Activities,الأنشطة
Actual Encashable Days,الأيام الفعلية القابلة للصرف نقدًا
Actual Overtime Duration,مدة العمل الإضافي الفعلية
Add Day-wise Dates,إضافة التواريخ يومًا بيوم
Add Manually,إضافة يدويًا
Add Or Deduct,إضافة أو خصم
Add Serial / Batch No,إضافة رقم تسلسلي / دفعة
Add unused leaves from previous leave period's allocation to this allocation,إضافة الإجازات غير المستخدمة من تخصيص الفترة السابقة إلى هذا التخصيص
Added On,أُضيف في
Additional Information,معلومات إضافية
Adjustment Type,نوع التسوية
Advance Account,حساب السلف
Advance Paid,السلفة المدفوعة
Advance Paid (Company Currency),السلفة المدفوعة (بعملة الشركة)
Advance Payment Ledger Entry,قيد دفتر الدفعات المقدمة
Advance Taxes and Charges,الضرائب والرسوم المقدمة
Advance Voucher No,رقم سند السلفة
Advance Voucher Type,نوع سند السلفة
Advanced Filters,مرشّحات متقدمة
Advances,السلف
Allocate Based On Leave Policy,التخصيص بحسب سياسة الإجازات
Allocate Full Amount to Stock Items,تخصيص المبلغ كاملًا لأصناف المخزون
Allocate on Day,التخصيص في يوم
Allocated Amount (Company Currency),المبلغ المخصص (بعملة الشركة)
Allocated Via,خُصّص عبر
Allocation Date,تاريخ التخصيص
Allocation Details,تفاصيل التخصيص
Allocation to Adjust,التخصيص المراد تسويته
Allow Employee Checkin from Mobile App,السماح بتسجيل حضور الموظف من تطبيق الجوال
Allow Geolocation Tracking,السماح بتتبع الموقع الجغرافي
Allow Leave Application After (Calendar Days),السماح بطلب الإجازة بعد (أيام تقويمية)
Allow Multiple Shift Assignments for Same Date,السماح بتعيين أكثر من وردية في اليوم نفسه
Allow Over Allocation,السماح بتجاوز التخصيص
Allow Partial Payment,السماح بالدفع الجزئي
Allow User to Edit Rate,السماح للمستخدم بتعديل السعر
Allow claim for full benefit amount,السماح بالمطالبة بكامل مبلغ الميزة
Allow multi-currency invoices against single party account,السماح بفواتير متعددة العملات على حساب طرف واحد
Allowed DocTypes,أنواع المستندات المسموح بها
Allows allocating more leaves than the number of days in the allocation period.,يسمح بتخصيص إجازات أكثر من عدد أيام فترة التخصيص.
Always Ask,اسأل دائمًا
Amount Eligible for Commission,المبلغ المستحق للعمولة
Amount claimed via Expense Claim,المبلغ المطالب به عبر مطالبة المصروفات
"Amount column has ""CR""/""DR"" values","عمود المبلغ يحوي قيم ""CR""/""DR"""
Amount column has positive/negative values,عمود المبلغ يحوي قيمًا موجبة/سالبة
Amount in Account Currency,المبلغ بعملة الحساب
Amount of expense,مبلغ المصروف
Amount paid against this encashment,المبلغ المدفوع مقابل هذا الصرف
Amount scheduled for deduction via salary,المبلغ المجدول للخصم من الراتب
Amount that has been paid against this advance,المبلغ المدفوع مقابل هذه السلفة
Analytical Accounting,المحاسبة التحليلية
Annual Gross Earning,إجمالي الدخل السنوي
Annual Purchase,المشتريات السنوية
Annual Sales,المبيعات السنوية
Annual Taxable Amount,المبلغ الخاضع للضريبة سنويًا
Any,أي
"Any other remarks, noteworthy effort that should go in the records",أي ملاحظات أخرى أو جهد جدير بالتسجيل
Applicable Earnings Component,مكوّن الاستحقاقات المطبَّق
Applicable Salary Components,مكوّنات الراتب المطبَّقة
Applicable on POS Invoice,يُطبَّق على فاتورة نقطة البيع
Applicant Name,اسم المتقدم
Applicant Rating,تقييم المتقدم
Applicant-to-Hire Percentage,نسبة المتقدمين إلى التعيين
Application Web Form Route,مسار نموذج التقديم على الويب
Apply discounts and margins on products,تطبيق الخصومات والهوامش على المنتجات
Apply for Public Holiday,التقديم في عطلة رسمية
Apply for Weekend,التقديم في عطلة نهاية الأسبوع
Appraisal Cycle,دورة تقييم الأداء
Appraisal KRA,مجال النتائج الرئيسية للتقييم
Appraisal Linking,ربط التقييم
Appraisal Overview,نظرة عامة على التقييم
Appraisal Template,قالب تقييم الأداء
Appraisee,المقيَّم
Approval,الاعتماد
Approved,معتمد
Approved Claims (This Month),المطالبات المعتمدة (هذا الشهر)
Arrear,متأخرات
Arrear Component,مكوّن المتأخرات
Arrear Start Date,تاريخ بدء المتأخرات
Arrears,المتأخرات
Asset Settings,إعدادات الأصول
Assets Allocated,الأصول المخصصة
Assign Shift,تعيين وردية
Assign Shift Schedule,تعيين جدول الورديات
Assignment Starts From,يبدأ التعيين من
Assignment based on,التعيين بناءً على
Associated Document,المستند المرتبط
Associated Document Type,نوع المستند المرتبط
Attach Proof,إرفاق إثبات
Attempted,تمت المحاولة
Attendance Settings,إعدادات الحضور
Auto Reconciliation job trigger,مشغّل مهمة التسوية الآلية
Auto reconcile Payments,تسوية المدفوعات آليًا
Automated Based on Goal Progress,آلي بناءً على تقدم الأهداف
Automatically add Taxes and Charges from Item Tax Template,إضافة الضرائب والرسوم آليًا من قالب ضريبة الصنف
Automatically add taxes from Taxes and Charges Template,إضافة الضرائب آليًا من قالب الضرائب والرسوم
Automatically fetch Payment Terms from Order/Quotation,جلب شروط الدفع آليًا من الطلب/عرض السعر
"Automatically fetches all assets allocated to the employee, if any",يجلب آليًا كل الأصول المخصصة للموظف إن وُجدت
Automatically process deferred Accounting entry,معالجة القيود المحاسبية المؤجلة آليًا
Automatically run rules on unreconciled transactions,تشغيل القواعد آليًا على المعاملات غير المسوّاة
Automatically update Last Sync of Checkin,تحديث آخر مزامنة لتسجيل الحضور آليًا
Available Leave(s),الإجازات المتاحة
Average Feedback Score,متوسط درجة التغذية الراجعة
Average Rating,متوسط التقييم
Average Sales Order Value,متوسط قيمة أمر البيع
"Average of Goal Score, Feedback Score, and Self Appraisal Score",متوسط درجة الأهداف ودرجة التغذية الراجعة ودرجة التقييم الذاتي
Background Job Activity,نشاط المهام الخلفية
Balance,الرصيد
